"Name","State","Notes","User","Tags","Created","Runtime","Sweep","chunk_overlap","chunk_size","dataset","framework","mode","model","num_tools","recall_k","retrieval_k","retrieval_top_k","timeout_per_query","tools","avg_latency","avg_tool_calls","exact_match","f1_score","num_test_cases","recall_at_k","retrieval_recall@5","tool_efficiency","tool_usage_extract_dates","tool_usage_rag","tool_usage_rag_qa","tool_usage_summarize","total_evaluation_time"
"llamaindex-tool-use-cuad_100","finished","-","","","2025-12-14T02:58:19.000Z","31023","","","","CUAD","LlamaIndex","tool-use","gpt-4o-mini","2","100","","500","120","[""extract_dates"",""rag_qa""]","30.881528456926347","","","0.33277629012539084","1000","0.795390873015873","","0.957","122","","945","",""
"llamaindex-tool-use-cuad_20","finished","-","","","2025-12-14T00:08:00.000Z","9664","","","","CUAD","LlamaIndex","tool-use","gpt-4o-mini","2","20","","50","120","[""extract_dates"",""rag_qa""]","9.52259569144249","","","0.340844859389613","1000","0.6564166666666666","","0.9495","121","","931","",""
"llamaindex-tool-use-cuad_10","finished","-","","","2025-12-13T19:20:54.000Z","17132","","","","CUAD","LlamaIndex","tool-use","gpt-4o-mini","2","10","","20","120","[""extract_dates"",""rag_qa""]","8.494811319351196","","","0.3190665805582745","2000","0.5161453373015873","","0.93475","255","","1806","",""
"langchain-tool-use-cuad","finished","-","","","2025-12-11T03:09:21.000Z","19641","","","","CUAD","LangChain","tool-use","gpt-4o-mini","2","100","","","120","[""extract_dates"",""rag_qa""]","4.8577919229312085","","","0.3348574166046123","4042","0.34164196901588095","","0.8758107158160869","466","","3612","","19649.02072796537"
"langchain-tool-use-cuad-recall-20","finished","-","","","2025-12-10T21:14:44.000Z","19585","","","","CUAD","LangChain","tool-use","gpt-4o-mini","2","20","","","120","[""extract_dates"",""rag_qa""]","4.844150882732272","","","0.3351619442072478","4042","0.3419967264252126","","0.872702264828335","474","","3596","","19592.9657819691"
"langchain-tool-use-cuad-recall-10","finished","-","","","2025-12-10T01:58:08.000Z","19757","","","","CUAD","LangChain","tool-use","gpt-4o-mini","2","10","","","120","[""extract_dates"",""rag_qa""]","4.886562203311024","","","0.3167170246312772","4042","0.30867019395770573","","0.8409957391715916","499","","3631","","19759.57670202831"
